Date,Group,Subgroup,Short Name,Title,Link,Downloaded From,Legacy ID,Group Sort Key,Short Name Sort Key,Sort Key,ID
2025-02-05,Media,WWeek,Willing To Cut,Here's What Each School Board Member is Willing to Cut from Modernization Projects,https://www.wweek.com/news/schools/2025/02/05/heres-what-each-school-board-member-is-willing-to-cut-from-modernization-projects/,,2025-02-05-wweek-willing-to-cut,XYZZ Media,Willing To Cut,2025-02-05|XYZZ Media|WWeek|Willing To Cut,2025-02-05-wweek-willing-to-cut
2025-02-04,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: Construction Cost Analysis Minutes,Download,,2025-02-04-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2025-02-04|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2025-02-04-board-regular-meeting-minutes
2025-02-04,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Construction Cost Analysis Video,https://www.youtube.com/watch?v=zxaXALjzumk&t=6270s,,2025-02-04-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2025-02-04|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2025-02-04-board-regular-meeting-video
2025-01-29,Media,WWeek,Have Stalled,Three Projects Meant to Benefit PPS's Black Community Have Stalled,https://www.wweek.com/news/schools/2025/01/29/three-projects-meant-to-benefit-ppss-black-community-have-stalled/,,2025-01-29-wweek-have-stalled,XYZZ Media,Have Stalled,2025-01-29|XYZZ Media|WWeek|Have Stalled,2025-01-29-wweek-have-stalled
2025-01-28,Media,OregonLive,Audit Finds,"PPS' Costly Plan to Modernize High Schools Out of Line with Similar Projects in Region, Audit Finds",https://www.oregonlive.com/education/2025/01/portland-public-schools-costly-plan-to-modernize-high-schools-out-of-line-with-similar-projects-in-region-audit-finds.html,,2025-01-28-oregonlive-audit-finds,XYZZ Media,Audit Finds,2025-01-28|XYZZ Media|OregonLive|Audit Finds,2025-01-28-oregonlive-audit-finds
2025-01-22,PPS Modernization,Bond Accountability Committee,Minutes,Bond Accountability Committee: Quarterly Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Bond%20Accountability%20Committee%20BAC%202025%20Q1%20Meeting%20Minutes.pdf,,2025-01-22-bond-accountability-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2025-01-22|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZT Minutes,2025-01-22-bond-accountability-committee-minutes
2025-01-22,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Quarterly Video,https://www.youtube.com/watch?v=1M639LMCbmg&t=5700s,,2025-01-22-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2025-01-22|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2025-01-22-bond-accountability-committee-video
2025-01-22,PPS Modernization,Bond Accountability Committee,Presentation,Bond Accountability Committee: Quarterly Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/BAC%20Presentation_2025%20Q1_January%2022%202025.pdf#page37,,2025-01-22-bond-accountability-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2025-01-22|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZH Presentation,2025-01-22-bond-accountability-committee-presentation
2025-01-22,PPS Modernization,Bond Accountability Committee,Report,Bond Accountability Committee: Quarterly Report,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/BAC%20REPORT%201-22-25_Final.pdf,,2025-01-22-bond-accountability-committee-report,DDDZ PPS Modernization,ZZZZF Report,2025-01-22|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZF Report,2025-01-22-bond-accountability-committee-report
2025-01-19,Media,OregonLive,Off Charts,High School Construction Costs in Portland are Headed off the Charts. Why?,https://www.oregonlive.com/education/2025/01/high-school-construction-costs-in-portland-are-headed-off-the-charts-why.html,,2025-01-19-oregonlive-off-charts,XYZZ Media,Off Charts,2025-01-19|XYZZ Media|OregonLive|Off Charts,2025-01-19-oregonlive-off-charts
2025-01-09,Media,ASUMag,May Ballot,Portland (Oregon) District Puts $1.8 Billion Bond Request on May Ballot,https://www.asumag.com/funding/bond-issues/article/55260070/portland-oregon-district-puts-18-billion-bond-request-on-may-ballot,,2025-01-09-asumag-may-ballot,XYZZ Media,May Ballot,2025-01-09|XYZZ Media|ASUMag|May Ballot,2025-01-09-asumag-may-ballot
2025-01-07,Media,WWeek,Portland Voters,PPS Board Refers $1.83 Billion Bond to Portland Voters,https://www.wweek.com/news/schools/2025/01/07/pps-school-board-refers-183-billion-bond-to-portland-voters/,,2025-01-07-wweek-portland-voters,XYZZ Media,Portland Voters,2025-01-07|XYZZ Media|WWeek|Portland Voters,2025-01-07-wweek-portland-voters
2025-01-07,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: Bond Resolution 7038 Minutes,Download,,2025-01-07-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2025-01-07|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2025-01-07-board-regular-meeting-minutes
2025-01-07,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Bond Resolution 7038 Video,https://www.youtube.com/watch?v=YLB6Aken-Vo&t=7440s,,2025-01-07-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2025-01-07|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2025-01-07-board-regular-meeting-video
2024-12-18,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Bond Planning Video,https://www.youtube.com/watch?v=x63MmJNkpx8&t=3610s,,2024-12-18-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2024-12-18|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2024-12-18-bond-accountability-committee-video
2024-12-18,PPS Modernization,Bond Accountability Committee,Presentation,Bond Accountability Committee: Bond Planning Presentation,Download,,2024-12-18-bond-accountability-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2024-12-18|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZH Presentation,2024-12-18-bond-accountability-committee-presentation
2024-12-18,PPS Modernization,Bond Accountability Committee,Report,Bond Accountability Committee: Bond Planning Report,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Report%20to%20The%20Portland%20Public%20Schools%20Board%20of%20Directors%202025%20GO%20Bond%20Measure.pdf,,2024-12-18-bond-accountability-committee-report,DDDZ PPS Modernization,ZZZZF Report,2024-12-18|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZF Report,2024-12-18-bond-accountability-committee-report
2024-12-18,PPS Modernization,Bond Accountability Committee,Memo,Bond Accountability Committee: Bond Planning Memo,Download,,2024-12-18-bond-accountability-committee-memo,DDDZ PPS Modernization,Memo,2024-12-18|DDDZ PPS Modernization|Bond Accountability Committee|Memo,2024-12-18-bond-accountability-committee-memo
2024-12-17,Media,WWeek,Falling Behind,Auditor Warns PPS' Center for Black Student Excellence is Falling Behind,https://www.wweek.com/news/schools/2024/12/17/auditor-warns-portland-public-schools-center-for-black-student-excellence-is-falling-behind/,,2024-12-17-wweek-falling-behind,XYZZ Media,Falling Behind,2024-12-17|XYZZ Media|WWeek|Falling Behind,2024-12-17-wweek-falling-behind
2024-12-17,PPS Board,Board Special Meeting,Minutes,School Board Special Meeting: Bond Referral Language Minutes,Download,,2024-12-17-board-special-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-12-17|GGGZ PPS Board|Board Special Meeting|ZZZZT Minutes,2024-12-17-board-special-meeting-minutes
2024-12-17,PPS Board,Board Special Meeting,Video,School Board Special Meeting: Bond Referral Language Video,https://www.youtube.com/watch?v=EO772k4-DlY&t=2110s,,2024-12-17-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-12-17|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2024-12-17-board-special-meeting-video
2024-12-17,PPS Board,Board Special Meeting,Presentation,School Board Special Meeting: Bond Referral Language Presentation,Download,,2024-12-17-board-special-meeting-presentation,GGGZ PPS Board,ZZZZH Presentation,2024-12-17|GGGZ PPS Board|Board Special Meeting|ZZZZH Presentation,2024-12-17-board-special-meeting-presentation
2024-12-13,PPS Modernization,Bond Accountability Committee,Conceptual Bond,Bond Accountability Committee: Conceptual Bond Budgets,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Exhibit%20A%20-%20Proposed%20GO%20Bond%2012%2013%2024.pdf,,2024-12-13-bond-accountability-committee-conceptual-bond,DDDZ PPS Modernization,Conceptual Bond,2024-12-13|DDDZ PPS Modernization|Bond Accountability Committee|Conceptual Bond,2024-12-13-bond-accountability-committee-conceptual-bond
2024-12-09,Media,KOIN,Cost Concerns,PPS Pauses 3 High School Rebuilds over Cost Concerns,https://www.koin.com/news/portland/pps-pauses-3-high-school-rebuilds-over-cost-concerns/,,2024-12-09-koin-cost-concerns,XYZZ Media,Cost Concerns,2024-12-09|XYZZ Media|KOIN|Cost Concerns,2024-12-09-koin-cost-concerns
2024-12-04,Media,OregonLive,Most Expensive,PPS Floats Scaled Back Costs to Build What Could Have Been 'the most expensive high schools in the US',https://www.oregonlive.com/education/2024/12/portland-public-schools-floats-scaled-back-costs-to-build-what-could-have-been-the-most-expensive-high-schools-in-the-united-states.html,,2024-12-04-oregonlive-most-expensive,XYZZ Media,Most Expensive,2024-12-04|XYZZ Media|OregonLive|Most Expensive,2024-12-04-oregonlive-most-expensive
2024-12-04,PPS Board,Board Message,Update,Pause on Community Engagement Meetings,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/PPS%20msg%20about%20Bond%20PAuse%2012-4-24.pdf,,2024-12-04-engagement-pause,GGGZ PPS Board,Update,2024-12-04|GGGZ PPS Board|Board Message|Update,2024-12-04-board-message-update
2024-12-03,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: 2025 Bond Minutes,Download,,2024-12-03-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-12-03|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2024-12-03-board-regular-meeting-minutes
2024-12-03,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: 2025 Bond Video,https://www.youtube.com/watch?v=3bkoRIhNqFY&t=5920s,,2024-12-03-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-12-03|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2024-12-03-board-regular-meeting-video
2024-12-02,PPS Board,Improvement Oversight Committee,Minutes,School Board Facilities Improvement Meeting: 2025 Bond Minutes,Download,,2024-12-02-improvement-oversight-committee-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-12-02|GGGZ PPS Board|Improvement Oversight Committee|ZZZZT Minutes,2024-12-02-improvement-oversight-committee-minutes
2024-12-02,PPS Board,Improvement Oversight Committee,Video,School Board Facilities Improvement Meeting: 2025 Bond Video,https://www.youtube.com/watch?v=hpR_gcyPy9A&t=1310s,,2024-12-02-improvement-oversight-committee-video,GGGZ PPS Board,ZZZZL Video,2024-12-02|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2024-12-02-improvement-oversight-committee-video
2024-12-02,PPS Board,Improvement Oversight Committee,Presentation,School Board Facilities Improvement Meeting: 2025 Bond Presentation,Download,,2024-12-02-improvement-oversight-committee-presentation,GGGZ PPS Board,ZZZZH Presentation,2024-12-02|GGGZ PPS Board|Improvement Oversight Committee|ZZZZH Presentation,2024-12-02-improvement-oversight-committee-presentation
2024-12-02,City,Historic Landmarks,Video,Historic Landmarks Commission: Video,https://www.youtube.com/watch?v=DOH3fxdVXRo,,2024-12-02-historic-landmarks-video,ABCF City,ZZZZL Video,2024-12-02|ABCF City|Historic Landmarks|ZZZZL Video,2024-12-02-historic-landmarks-video
2024-12-02,City,Historic Landmarks,Summary,Historic Landmarks Commission: Summary Memo,Download,,2024-12-02-historic-landmarks-summary,ABCF City,Summary,2024-12-02|ABCF City|Historic Landmarks|Summary,2024-12-02-historic-landmarks-summary
2024-11-19,PPS Board,Board Special Meeting,Minutes,School Board Special Meeting: October Enrollment Update Minutes,Download,,2024-11-19-board-special-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-11-19|GGGZ PPS Board|Board Special Meeting|ZZZZT Minutes,2024-11-19-board-special-meeting-minutes
2024-11-19,PPS Board,Board Special Meeting,Video,School Board Special Meeting: October Enrollment Update Video,https://www.youtube.com/watch?v=dCKblFansDY&t=5860s,,2024-11-19-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-11-19|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2024-11-19-board-special-meeting-video
2024-11-14,PPS Modernization,Modernization,Walk Through Video,Jefferson Conceptual Walk Through,https://www.youtube.com/watch?v=lcELUPokMSg,,2024-11-14-conceptual-walk-through-video,DDDZ PPS Modernization,Walk Through Video,2024-11-14|DDDZ PPS Modernization|Modernization|Walk Through Video,2024-11-14-modernization-walk-through-video
2024-11-06,Media,KOIN,Proposed Bond,Parents Advocate for Overdue School Upgrades with Proposed $1.5 Billion Bond,https://www.koin.com/news/portland/parents-advocate-for-overdue-school-upgrades-with-proposed-1-5-billion-bond/,,2024-11-06-koin-proposed-bond,XYZZ Media,Proposed Bond,2024-11-06|XYZZ Media|KOIN|Proposed Bond,2024-11-06-koin-proposed-bond
2024-11-06,PPS Board,Improvement Oversight Committee,Minutes,School Board Facilities Improvement Meeting: Physical Facility Minutes,Download,,2024-11-06-improvement-oversight-committee-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-11-06|GGGZ PPS Board|Improvement Oversight Committee|ZZZZT Minutes,2024-11-06-improvement-oversight-committee-minutes
2024-11-06,PPS Board,Improvement Oversight Committee,Video,School Board Facilities Improvement Meeting: Physical Facility Video,https://www.youtube.com/watch?v=zlhaDeY6ASo&t=2255s,,2024-11-06-improvement-oversight-committee-video,GGGZ PPS Board,ZZZZL Video,2024-11-06|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2024-11-06-improvement-oversight-committee-video
2024-10-30,PPS Jefferson HS,Community Design,Presentation,Community Design Workshop #4: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/CDW%204_All%20Boards%20Compressed.pdf,,2024-10-30-community-design-presentation,JJJZ PPS Jefferson HS,ZZZZH Presentation,2024-10-30|JJJZ PPS Jefferson HS|Community Design|ZZZZH Presentation,2024-10-30-community-design-presentation
2024-10-23,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Video,https://www.youtube.com/watch?v=zfx73U8RBD8&t=480s,,2024-10-23-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2024-10-23|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2024-10-23-bond-accountability-committee-video
2024-10-23,PPS Modernization,Bond Accountability Committee,Presentation,Bond Accountability Committee: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/BAC%20Presentation_Q4%202024_FINAL.pdf#page8,,2024-10-23-bond-accountability-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2024-10-23|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZH Presentation,2024-10-23-bond-accountability-committee-presentation
2024-10-21,Media,KOIN,Await Renovation,"""We just want the same"": 3 PPS Schools Await Renovation",https://www.koin.com/news/education/we-just-want-the-same-3-pps-schools-await-renovation/,,2024-10-21-koin-await-renovation,XYZZ Media,Await Renovation,2024-10-21|XYZZ Media|KOIN|Await Renovation,2024-10-21-koin-await-renovation
2024-10-21,PPS Board,Improvement Oversight Committee,Minutes,School Board Facilities Improvement Meeting: Minutes,Download,,2024-10-21-improvement-oversight-committee-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-10-21|GGGZ PPS Board|Improvement Oversight Committee|ZZZZT Minutes,2024-10-21-improvement-oversight-committee-minutes
2024-10-21,PPS Board,Improvement Oversight Committee,Video,School Board Facilities Improvement Meeting: Video,https://www.youtube.com/watch?v=4nKXb1MRx44&t=60s,,2024-10-21-board-facilities-improvement-video,GGGZ PPS Board,ZZZZL Video,2024-10-21|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2024-10-21-improvement-oversight-committee-video
2024-10-21,PPS Board,Improvement Oversight Committee,Presentation,School Board Facilities Improvement Meeting: Presentation,Download,,2024-10-21-improvement-oversight-committee-presentation,GGGZ PPS Board,ZZZZH Presentation,2024-10-21|GGGZ PPS Board|Improvement Oversight Committee|ZZZZH Presentation,2024-10-21-improvement-oversight-committee-presentation
2024-10-08,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: 2025 Bond Discussion Minutes,Download,,2024-10-08-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-10-08|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2024-10-08-board-regular-meeting-minutes
2024-10-08,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: 2025 Bond Discussion Video,https://www.youtube.com/watch?v=TudVWTsHAWI&t=7950s,,2024-10-08-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-10-08|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2024-10-08-board-regular-meeting-video
2024-09-30,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jeff%20Community%20Update%20Sept%202024%20FINAL.pdf,,2024-09-30-modernization-update,DDDZ PPS Modernization,Update,2024-09-30|DDDZ PPS Modernization|Modernization|Update,2024-09-30-modernization-update
2024-09-11,Media,Finance Commerce,Century Old Building,Massive High School to Replace Century-Old Building in Portland,https://finance-commerce.com/2024/09/massive-high-school-to-replace-century-old-building-in-portland/,,2024-09-11-finance-commerce-century-old-building,XYZZ Media,Century Old Building,2024-09-11|XYZZ Media|Finance Commerce|Century Old Building,2024-09-11-finance-commerce-century-old-building
2024-09-09,City,Historic Landmarks,Video,Historic Landmarks Commission: Video,https://www.youtube.com/watch?v=UnPeTTMre5k,,2024-09-09-historic-landmarks-video,ABCF City,ZZZZL Video,2024-09-09|ABCF City|Historic Landmarks|ZZZZL Video,2024-09-09-historic-landmarks-video
2024-09-09,City,Historic Landmarks,Summary,Historic Landmarks Commission: Summary Memo,Download,,2024-09-09-historic-landmarks-summary,ABCF City,Summary,2024-09-09|ABCF City|Historic Landmarks|Summary,2024-09-09-historic-landmarks-summary
2024-08-14,PPS Jefferson HS,Community Design,Presentation,Community Design Workshop #2: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/24-0814_JHS%20CDW%202%20All%20Boards.pdf,,2024-08-14-community-design-presentation,JJJZ PPS Jefferson HS,ZZZZH Presentation,2024-08-14|JJJZ PPS Jefferson HS|Community Design|ZZZZH Presentation,2024-08-14-community-design-presentation
2024-08-14,PPS Jefferson HS,Community Design,Summary,Community Design Workshop #2: Summary,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20CDW%202%20-%20Summary%20Document.pdf,,2024-08-14-community-design-summary,JJJZ PPS Jefferson HS,Summary,2024-08-14|JJJZ PPS Jefferson HS|Community Design|Summary,2024-08-14-community-design-summary
2024-08-06,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: Next Steps Board Meeting Topics Minutes,Download,,2024-08-06-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2024-08-06|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2024-08-06-board-regular-meeting-minutes
2024-08-06,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Next Steps Board Meeting Topics Video,https://www.youtube.com/watch?v=W47SpqEKavs&t=10070s,,2024-08-06-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-08-06|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2024-08-06-board-regular-meeting-video
2024-07-24,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Video,https://www.youtube.com/watch/4HXGGoMUBu4?t=4065s,,2024-07-24-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2024-07-24|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2024-07-24-bond-accountability-committee-video
2024-07-24,PPS Modernization,Bond Accountability Committee,Presentation,Bond Accountability Committee: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/BAC%20Meeting%20Presentation_FINAL_2024.07.24.pdf#page40,,2024-07-24-bond-accountability-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2024-07-24|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZH Presentation,2024-07-24-bond-accountability-committee-presentation
